text@lam1954m	@lam1954m	00:00:01.030	00:00:01.660	добрый день! //
token@lam1954m	@lam1954m	00:01:04.218	00:01:04.461	стать
token@lam1954m	@lam1954m	00:01:04.461	00:01:04.817	лучше
token@lam1954m	@lam1954m	00:01:04.817	00:01:04.844	/
token@lam1954m	@lam1954m	00:01:04.844	00:01:04.870	/
token@lam1954m	@lam1954m	00:01:05.740	00:01:06.062	аа
token@lam1954m	@lam1954m	00:01:06.062	00:01:06.090	/
token@lam1954m	@lam1954m	00:01:06.090	00:01:06.110	/
token@lam1954m	@lam1954m	00:01:06.860	00:01:07.285	ближе
token@lam1954m	@lam1954m	00:01:07.285	00:01:07.364	к
token@lam1954m	@lam1954m	00:01:07.364	00:01:07.718	богу
token@lam1954m	@lam1954m	00:01:07.718	00:01:07.996	если
token@lam1954m	@lam1954m	00:01:07.996	00:01:08.326	угодно
token@lam1954m	@lam1954m	00:01:08.326	00:01:08.349	/
token@lam1954m	@lam1954m	00:01:08.349	00:01:08.370	/
token@lam1954m	@lam1954m	00:01:08.730	00:01:09.454	приблизиться
token@lam1954m	@lam1954m	00:01:09.454	00:01:09.502	к
token@lam1954m	@lam1954m	00:01:09.502	00:01:10.053	небесам
token@lam1954m	@lam1954m	00:01:10.053	00:01:10.076	/
token@lam1954m	@lam1954m	00:01:10.076	00:01:10.108	/
token@lam1954m	@lam1954m	00:01:10.108	00:01:10.267	и
token@lam1954m	@lam1954m	00:01:10.267	00:01:10.756	главная
token@lam1954m	@lam1954m	00:01:10.756	00:01:11.157	цель
token@lam1954m	@lam1954m	00:01:11.157	00:01:11.233	/
token@lam1954m	@lam1954m	00:01:11.233	00:01:11.453	э
token@lam1954m	@lam1954m	00:01:11.453	00:01:11.902	всего
token@lam1954m	@lam1954m	00:01:11.902	00:01:12.381	масонского
token@lam1954m	@lam1954m	00:01:12.381	00:01:13.085	сообщества
token@lam1954m	@lam1954m	00:01:13.085	00:01:13.197	/
token@lam1954m	@lam1954m	00:01:13.197	00:01:13.708	взятого
token@lam1954m	@lam1954m	00:01:13.708	00:01:14.342	как
token@lam1954m	@lam1954m	00:01:14.342	00:01:14.890	целостность
token@lam1954m	@lam1954m	00:01:14.890	00:01:15.017	как
token@lam1954m	@lam1954m	00:01:15.017	00:01:15.562	структура
token@lam1954m	@lam1954m	00:01:15.562	00:01:15.605	/
token@lam1954m	@lam1954m	00:01:15.605	00:01:16.084	улучшить
token@lam1954m	@lam1954m	00:01:16.084	00:01:16.164	мир
token@lam1954m	@lam1954m	00:01:16.164	00:01:16.196	/
token@lam1954m	@lam1954m	00:01:16.196	00:01:16.230	/
token@lam1954m	@lam1954m	00:01:17.000	00:01:17.413	сделать
token@lam1954m	@lam1954m	00:01:17.413	00:01:17.578	мир
token@lam1954m	@lam1954m	00:01:17.578	00:01:17.801	лучше
token@lam1954m	@lam1954m	00:01:17.801	00:01:17.840	/
token@lam1954m	@lam1954m	00:01:17.840	00:01:17.870	/
eduType@lam1954m	@lam1954m	00:00:39.980	00:00:42.760	
eduType@lam1954m	@lam1954m	00:00:43.540	00:00:44.081	
pos@lam1954m	@lam1954m	00:00:01.030	00:00:01.493	ADJ
pos@lam1954m	@lam1954m	00:00:01.493	00:00:01.605	NOUN
pos@lam1954m	@lam1954m	00:00:01.605	00:00:01.618	PUNCT
pos@lam1954m	@lam1954m	00:00:01.618	00:00:01.637	PUNCT
pos@lam1954m	@lam1954m	00:00:01.637	00:00:01.660	PUNCT
pos@lam1954m	@lam1954m	00:00:02.640	00:00:02.836	ADJ
pos@lam1954m	@lam1954m	00:00:02.836	00:00:03.020	PRON
pos@lam1954m	@lam1954m	00:00:03.020	00:00:03.225	PRON
pos@lam1954m	@lam1954m	00:00:03.225	00:00:03.718	VERB
pos@lam1954m	@lam1954m	00:00:03.718	00:00:03.742	PUNCT
pos@lam1954m	@lam1954m	00:00:03.742	00:00:03.760	PUNCT
pos@lam1954m	@lam1954m	00:00:03.900	00:00:04.062	CONJ
pos@lam1954m	@lam1954m	00:00:04.062	00:00:04.168	ADP
pos@lam1954m	@lam1954m	00:00:04.168	00:00:04.378	PRON
pos@lam1954m	@lam1954m	00:00:04.378	00:00:04.696	NOUN
pos@lam1954m	@lam1954m	00:00:04.696	00:00:05.348	NOUN
pos@lam1954m	@lam1954m	00:00:05.348	00:00:05.733	INTJ
pos@lam1954m	@lam1954m	00:00:05.733	00:00:05.957	ADP
pos@lam1954m	@lam1954m	00:00:05.957	00:00:06.482	NOUN
pos@lam1954m	@lam1954m	00:00:06.482	00:00:06.521	PUNCT
pos@lam1954m	@lam1954m	00:00:06.521	00:00:06.552	PUNCT
pos@lam1954m	@lam1954m	00:00:07.400	00:00:07.645	ADP
pos@lam1954m	@lam1954m	00:00:07.645	00:00:08.011	NOUN
pos@lam1954m	@lam1954m	00:00:08.011	00:00:08.377	DET
pos@lam1954m	@lam1954m	00:00:08.377	00:00:08.798	VERB
pos@lam1954m	@lam1954m	00:00:08.798	00:00:09.164	ADV
pos@lam1954m	@lam1954m	00:00:09.164	00:00:09.517	ADJ
pos@lam1954m	@lam1954m	00:00:09.517	00:00:10.178	NOUN
pos@lam1954m	@lam1954m	00:00:10.178	00:00:10.477	ADP
pos@lam1954m	@lam1954m	00:00:10.477	00:00:10.689	PUNCT
pos@lam1954m	@lam1954m	00:00:10.689	00:00:10.842	INTJ
pos@lam1954m	@lam1954m	00:00:10.842	00:00:10.904	PUNCT
pos@lam1954m	@lam1954m	00:00:10.904	00:00:11.581	NOUN
pos@lam1954m	@lam1954m	00:00:11.581	00:00:11.780	PUNCT
pos@lam1954m	@lam1954m	00:00:11.780	00:00:12.102	PRON
pos@lam1954m	@lam1954m	00:00:12.102	00:00:12.561	NOUN
pos@lam1954m	@lam1954m	00:00:12.561	00:00:12.726	CONJ
pos@lam1954m	@lam1954m	00:00:12.726	00:00:13.172	NOUN
pos@lam1954m	@lam1954m	00:00:13.172	00:00:13.206	PUNCT
pos@lam1954m	@lam1954m	00:00:13.206	00:00:13.237	PUNCT
pos@lam1954m	@lam1954m	00:00:13.730	00:00:14.014	ADP
pos@lam1954m	@lam1954m	00:00:14.014	00:00:14.578	ADJ
pos@lam1954m	@lam1954m	00:00:14.578	00:00:14.932	ADP
pos@lam1954m	@lam1954m	00:00:14.932	00:00:15.169	NOUN
pos@lam1954m	@lam1954m	00:00:15.169	00:00:15.840	ADJ
pos@lam1954m	@lam1954m	00:00:15.840	00:00:15.928	CONJ
pos@lam1954m	@lam1954m	00:00:15.928	00:00:16.142	PART
pos@lam1954m	@lam1954m	00:00:16.142	00:00:16.302	ADP
pos@lam1954m	@lam1954m	00:00:16.302	00:00:16.584	PRON
pos@lam1954m	@lam1954m	00:00:16.584	00:00:17.165	ADJ
pos@lam1954m	@lam1954m	00:00:17.165	00:00:17.188	PUNCT
pos@lam1954m	@lam1954m	00:00:17.188	00:00:17.221	PUNCT
pos@lam1954m	@lam1954m	00:00:17.730	00:00:17.956	INTJ
pos@lam1954m	@lam1954m	00:00:17.956	00:00:18.034	PUNCT
pos@lam1954m	@lam1954m	00:00:18.034	00:00:18.725	NOUN
pos@lam1954m	@lam1954m	00:00:18.725	00:00:19.177	NOUN
pos@lam1954m	@lam1954m	00:00:19.177	00:00:19.390	PUNCT
pos@lam1954m	@lam1954m	00:00:19.390	00:00:19.798	INTJ
pos@lam1954m	@lam1954m	00:00:19.798	00:00:19.914	PUNCT
pos@lam1954m	@lam1954m	00:00:19.914	00:00:20.292	X
pos@lam1954m	@lam1954m	00:00:20.292	00:00:20.768	ADJ
pos@lam1954m	@lam1954m	00:00:20.768	00:00:20.802	PUNCT
pos@lam1954m	@lam1954m	00:00:20.802	00:00:20.820	PUNCT
pos@lam1954m	@lam1954m	00:00:21.530	00:00:21.845	INTJ
pos@lam1954m	@lam1954m	00:00:21.845	00:00:21.930	PUNCT
pos@lam1954m	@lam1954m	00:00:21.930	00:00:22.096	ADP
pos@lam1954m	@lam1954m	00:00:22.096	00:00:22.250	PART
pos@lam1954m	@lam1954m	00:00:22.250	00:00:22.393	ADP
pos@lam1954m	@lam1954m	00:00:22.393	00:00:22.526	PART
pos@lam1954m	@lam1954m	00:00:22.526	00:00:22.657	PRON
pos@lam1954m	@lam1954m	00:00:22.657	00:00:22.729	ADP
pos@lam1954m	@lam1954m	00:00:22.729	00:00:22.989	PRON
pos@lam1954m	@lam1954m	00:00:22.989	00:00:23.093	ADP
pos@lam1954m	@lam1954m	00:00:23.093	00:00:23.566	NOUN
pos@lam1954m	@lam1954m	00:00:23.566	00:00:23.728	PRON
pos@lam1954m	@lam1954m	00:00:23.728	00:00:23.766	ADP
pos@lam1954m	@lam1954m	00:00:23.766	00:00:23.898	PRON
pos@lam1954m	@lam1954m	00:00:23.898	00:00:24.088	PRON
pos@lam1954m	@lam1954m	00:00:24.088	00:00:24.676	VERB
pos@lam1954m	@lam1954m	00:00:24.676	00:00:24.777	PUNCT
pos@lam1954m	@lam1954m	00:00:24.777	00:00:25.000	ADP
pos@lam1954m	@lam1954m	00:00:25.000	00:00:25.058	ADP
pos@lam1954m	@lam1954m	00:00:25.058	00:00:25.289	DET
pos@lam1954m	@lam1954m	00:00:25.289	00:00:25.814	NOUN
pos@lam1954m	@lam1954m	00:00:25.814	00:00:25.941	PUNCT
pos@lam1954m	@lam1954m	00:00:25.941	00:00:26.044	INTJ
pos@lam1954m	@lam1954m	00:00:26.044	00:00:26.217	PUNCT
pos@lam1954m	@lam1954m	00:00:26.217	00:00:26.716	ADJ
pos@lam1954m	@lam1954m	00:00:26.716	00:00:27.345	NOUN
pos@lam1954m	@lam1954m	00:00:27.345	00:00:27.672	ADV
pos@lam1954m	@lam1954m	00:00:27.672	00:00:27.702	PUNCT
pos@lam1954m	@lam1954m	00:00:27.702	00:00:27.728	PUNCT
pos@lam1954m	@lam1954m	00:00:28.470	00:00:28.569	ADP
pos@lam1954m	@lam1954m	00:00:28.569	00:00:28.968	ADJ
pos@lam1954m	@lam1954m	00:00:28.968	00:00:29.356	NOUN
pos@lam1954m	@lam1954m	00:00:29.356	00:00:29.376	PUNCT
pos@lam1954m	@lam1954m	00:00:29.376	00:00:29.404	PUNCT
pos@lam1954m	@lam1954m	00:00:29.404	00:00:29.453	CONJ
pos@lam1954m	@lam1954m	00:00:29.453	00:00:29.886	ADV
pos@lam1954m	@lam1954m	00:00:29.886	00:00:30.144	ANUM
pos@lam1954m	@lam1954m	00:00:30.144	00:00:30.946	VERB
pos@lam1954m	@lam1954m	00:00:30.946	00:00:31.123	PUNCT
pos@lam1954m	@lam1954m	00:00:31.123	00:00:31.301	PART
pos@lam1954m	@lam1954m	00:00:31.301	00:00:31.742	ADJ
pos@lam1954m	@lam1954m	00:00:31.742	00:00:32.008	NOUN
pos@lam1954m	@lam1954m	00:00:32.008	00:00:32.050	PUNCT
pos@lam1954m	@lam1954m	00:00:32.050	00:00:32.070	PUNCT
pos@lam1954m	@lam1954m	00:00:32.920	00:00:33.109	PART
pos@lam1954m	@lam1954m	00:00:33.109	00:00:33.169	PUNCT
pos@lam1954m	@lam1954m	00:00:33.169	00:00:33.598	ADV
pos@lam1954m	@lam1954m	00:00:33.598	00:00:33.967	ADP
pos@lam1954m	@lam1954m	00:00:33.967	00:00:34.598	ADJ
pos@lam1954m	@lam1954m	00:00:34.598	00:00:35.046	NOUN
pos@lam1954m	@lam1954m	00:00:35.046	00:00:35.094	PUNCT
pos@lam1954m	@lam1954m	00:00:35.094	00:00:35.120	PUNCT
pos@lam1954m	@lam1954m	00:00:35.520	00:00:36.010	ADV
pos@lam1954m	@lam1954m	00:00:36.010	00:00:36.193	ADP
pos@lam1954m	@lam1954m	00:00:36.193	00:00:37.017	NOUN
pos@lam1954m	@lam1954m	00:00:37.017	00:00:37.138	CONJ
pos@lam1954m	@lam1954m	00:00:37.138	00:00:37.465	ADP
pos@lam1954m	@lam1954m	00:00:37.465	00:00:37.982	NOUN
pos@lam1954m	@lam1954m	00:00:37.982	00:00:38.350	DET
pos@lam1954m	@lam1954m	00:00:38.350	00:00:38.413	PRON
pos@lam1954m	@lam1954m	00:00:38.413	00:00:38.893	NOUN
pos@lam1954m	@lam1954m	00:00:38.893	00:00:39.350	VERB
pos@lam1954m	@lam1954m	00:00:39.350	00:00:39.389	PUNCT
pos@lam1954m	@lam1954m	00:00:39.389	00:00:39.417	PUNCT
pos@lam1954m	@lam1954m	00:00:39.980	00:00:40.201	ADP
pos@lam1954m	@lam1954m	00:00:40.201	00:00:40.516	CONJ
pos@lam1954m	@lam1954m	00:00:40.516	00:00:40.689	PRON
pos@lam1954m	@lam1954m	00:00:40.689	00:00:40.880	ADV
pos@lam1954m	@lam1954m	00:00:40.880	00:00:40.944	PUNCT
pos@lam1954m	@lam1954m	00:00:40.944	00:00:41.097	PRON
pos@lam1954m	@lam1954m	00:00:41.097	00:00:41.154	ADP
pos@lam1954m	@lam1954m	00:00:41.154	00:00:41.450	PRON
pos@lam1954m	@lam1954m	00:00:41.450	00:00:41.572	PUNCT
pos@lam1954m	@lam1954m	00:00:41.572	00:00:41.656	INTJ
pos@lam1954m	@lam1954m	00:00:41.656	00:00:41.757	PUNCT
pos@lam1954m	@lam1954m	00:00:41.757	00:00:42.221	VERB
pos@lam1954m	@lam1954m	00:00:42.221	00:00:42.698	VERB
pos@lam1954m	@lam1954m	00:00:42.698	00:00:42.728	PUNCT
pos@lam1954m	@lam1954m	00:00:42.728	00:00:42.760	PUNCT
pos@lam1954m	@lam1954m	00:00:43.540	00:00:44.025	INTJ
pos@lam1954m	@lam1954m	00:00:44.025	00:00:44.048	PUNCT
pos@lam1954m	@lam1954m	00:00:44.048	00:00:44.081	PUNCT
pos@lam1954m	@lam1954m	00:00:44.110	00:00:44.878	NOUN
pos@lam1954m	@lam1954m	00:00:44.878	00:00:45.537	CONJ
pos@lam1954m	@lam1954m	00:00:45.537	00:00:45.654	PUNCT
pos@lam1954m	@lam1954m	00:00:45.654	00:00:46.062	INTJ
pos@lam1954m	@lam1954m	00:00:46.062	00:00:46.349	PUNCT
pos@lam1954m	@lam1954m	00:00:46.349	00:00:46.646	VERB
pos@lam1954m	@lam1954m	00:00:46.646	00:00:46.929	NOUN
pos@lam1954m	@lam1954m	00:00:46.929	00:00:47.258	PRON
pos@lam1954m	@lam1954m	00:00:47.258	00:00:47.594	NOUN
pos@lam1954m	@lam1954m	00:00:47.594	00:00:47.961	PRON
pos@lam1954m	@lam1954m	00:00:47.961	00:00:48.596	ADJ
pos@lam1954m	@lam1954m	00:00:48.596	00:00:49.273	NOUN
pos@lam1954m	@lam1954m	00:00:49.273	00:00:49.432	PUNCT
pos@lam1954m	@lam1954m	00:00:49.432	00:00:49.604	PRON
pos@lam1954m	@lam1954m	00:00:49.604	00:00:49.830	PART
pos@lam1954m	@lam1954m	00:00:49.830	00:00:50.282	NOUN
pos@lam1954m	@lam1954m	00:00:50.282	00:00:50.313	PUNCT
pos@lam1954m	@lam1954m	00:00:50.313	00:00:50.338	PUNCT
pos@lam1954m	@lam1954m	00:00:50.338	00:00:50.370	PUNCT
pos@lam1954m	@lam1954m	00:00:51.050	00:00:51.125	CONJ
pos@lam1954m	@lam1954m	00:00:51.125	00:00:51.333	PART
pos@lam1954m	@lam1954m	00:00:51.333	00:00:51.940	ADJ
pos@lam1954m	@lam1954m	00:00:51.940	00:00:52.461	NOUN
pos@lam1954m	@lam1954m	00:00:52.461	00:00:52.497	PUNCT
pos@lam1954m	@lam1954m	00:00:52.497	00:00:52.520	PUNCT
pos@lam1954m	@lam1954m	00:00:52.780	00:00:53.012	PRON
pos@lam1954m	@lam1954m	00:00:53.012	00:00:53.316	PART
pos@lam1954m	@lam1954m	00:00:53.316	00:00:53.906	ADJ
pos@lam1954m	@lam1954m	00:00:53.906	00:00:54.346	NOUN
pos@lam1954m	@lam1954m	00:00:54.346	00:00:55.080	ADJ
pos@lam1954m	@lam1954m	00:00:55.080	00:00:55.504	NOUN
pos@lam1954m	@lam1954m	00:00:55.504	00:00:55.526	PUNCT
pos@lam1954m	@lam1954m	00:00:55.526	00:00:55.550	PUNCT
pos@lam1954m	@lam1954m	00:00:56.180	00:00:56.820	DET
pos@lam1954m	@lam1954m	00:00:56.820	00:00:56.953	PUNCT
pos@lam1954m	@lam1954m	00:00:56.953	00:00:57.192	ADP
pos@lam1954m	@lam1954m	00:00:57.192	00:00:57.661	NOUN
pos@lam1954m	@lam1954m	00:00:57.661	00:00:57.960	PRON
pos@lam1954m	@lam1954m	00:00:57.960	00:00:58.600	ADJ
pos@lam1954m	@lam1954m	00:00:58.600	00:00:58.986	NOUN
pos@lam1954m	@lam1954m	00:00:58.986	00:00:59.588	VERB
pos@lam1954m	@lam1954m	00:00:59.588	00:00:59.620	PUNCT
pos@lam1954m	@lam1954m	00:00:59.620	00:00:59.640	PUNCT
pos@lam1954m	@lam1954m	00:01:00.310	00:01:00.626	INTJ
pos@lam1954m	@lam1954m	00:01:00.626	00:01:00.785	PRON
pos@lam1954m	@lam1954m	00:01:00.785	00:01:01.289	PRON
pos@lam1954m	@lam1954m	00:01:01.289	00:01:01.794	ADJ
pos@lam1954m	@lam1954m	00:01:01.794	00:01:02.373	NOUN
pos@lam1954m	@lam1954m	00:01:02.373	00:01:02.568	PUNCT
pos@lam1954m	@lam1954m	00:01:02.568	00:01:02.890	DET
pos@lam1954m	@lam1954m	00:01:02.890	00:01:03.762	VERB
pos@lam1954m	@lam1954m	00:01:03.762	00:01:04.218	NOUN
pos@lam1954m	@lam1954m	00:01:04.218	00:01:04.461	VERB
pos@lam1954m	@lam1954m	00:01:04.461	00:01:04.817	ADV
pos@lam1954m	@lam1954m	00:01:04.817	00:01:04.844	PUNCT
pos@lam1954m	@lam1954m	00:01:04.844	00:01:04.870	PUNCT
pos@lam1954m	@lam1954m	00:01:05.740	00:01:06.062	INTJ
pos@lam1954m	@lam1954m	00:01:06.062	00:01:06.090	PUNCT
pos@lam1954m	@lam1954m	00:01:06.090	00:01:06.110	PUNCT
pos@lam1954m	@lam1954m	00:01:06.860	00:01:07.285	ADV
pos@lam1954m	@lam1954m	00:01:07.285	00:01:07.364	ADP
pos@lam1954m	@lam1954m	00:01:07.364	00:01:07.718	NOUN
pos@lam1954m	@lam1954m	00:01:07.718	00:01:07.996	CONJ
pos@lam1954m	@lam1954m	00:01:07.996	00:01:08.326	ADV
pos@lam1954m	@lam1954m	00:01:08.326	00:01:08.349	PUNCT
pos@lam1954m	@lam1954m	00:01:08.349	00:01:08.370	PUNCT
pos@lam1954m	@lam1954m	00:01:08.730	00:01:09.454	VERB
pos@lam1954m	@lam1954m	00:01:09.454	00:01:09.502	ADP
pos@lam1954m	@lam1954m	00:01:09.502	00:01:10.053	NOUN
pos@lam1954m	@lam1954m	00:01:10.053	00:01:10.076	PUNCT
pos@lam1954m	@lam1954m	00:01:10.076	00:01:10.108	PUNCT
pos@lam1954m	@lam1954m	00:01:10.108	00:01:10.267	CONJ
pos@lam1954m	@lam1954m	00:01:10.267	00:01:10.756	ADJ
pos@lam1954m	@lam1954m	00:01:10.756	00:01:11.157	NOUN
pos@lam1954m	@lam1954m	00:01:11.157	00:01:11.233	PUNCT
pos@lam1954m	@lam1954m	00:01:11.233	00:01:11.453	INTJ
pos@lam1954m	@lam1954m	00:01:11.453	00:01:11.902	DET
pos@lam1954m	@lam1954m	00:01:11.902	00:01:12.381	ADJ
pos@lam1954m	@lam1954m	00:01:12.381	00:01:13.085	NOUN
pos@lam1954m	@lam1954m	00:01:13.085	00:01:13.197	PUNCT
pos@lam1954m	@lam1954m	00:01:13.197	00:01:13.708	ADJ
pos@lam1954m	@lam1954m	00:01:13.708	00:01:14.342	CONJ
pos@lam1954m	@lam1954m	00:01:14.342	00:01:14.890	NOUN
pos@lam1954m	@lam1954m	00:01:14.890	00:01:15.017	CONJ
pos@lam1954m	@lam1954m	00:01:15.017	00:01:15.562	NOUN
pos@lam1954m	@lam1954m	00:01:15.562	00:01:15.605	PUNCT
pos@lam1954m	@lam1954m	00:01:15.605	00:01:16.084	VERB
pos@lam1954m	@lam1954m	00:01:16.084	00:01:16.164	NOUN
pos@lam1954m	@lam1954m	00:01:16.164	00:01:16.196	PUNCT
pos@lam1954m	@lam1954m	00:01:16.196	00:01:16.230	PUNCT
pos@lam1954m	@lam1954m	00:01:17.000	00:01:17.413	VERB
pos@lam1954m	@lam1954m	00:01:17.413	00:01:17.578	NOUN
pos@lam1954m	@lam1954m	00:01:17.578	00:01:17.801	ADV
pos@lam1954m	@lam1954m	00:01:17.801	00:01:17.840	PUNCT
pos@lam1954m	@lam1954m	00:01:17.840	00:01:17.870	PUNCT
